 ,Label,Mean,Min,Max,Length.cm,Family
4,FEn17w12D03.12.tif,100.641,58.925,145.25,0.371,Dip.ChironomidaeL
5,FEn17w12D03.12.tif,128.9,93.984,148.977,0.272,Dip.ChironomidaeL
6,FEn17w12D03.12.tif,91.626,51.851,116.315,0.191,Dip.ChironomidaeL
7,FEn17w12D03.12.tif,125.023,102.022,142.667,0.138,Dip.ChironomidaeL
8,FEn17w12D03.12.tif,112.786,78.947,153.889,0.258,Dip.ChironomidaeL
9,FEn17w12D03.12.tif,102.07,78.576,120.775,0.411,Dip.ChironomidaeL
10,FEn17w12D03.12.tif,113.278,83.259,134.648,0.27,Dip.ChironomidaeL
11,FEn17w12D03.12.tif,125.744,74.256,173.015,0.329,Dip.ChironomidaeL
12,FEn17w12D03.12.tif,120.167,80.036,166.157,0.233,Dip.ChironomidaeL
13,FEn17w12D03.12.tif,94.626,73.754,122.368,0.236,Dip.ChironomidaeL
14,FEn17w12D03.12.tif,95.638,54.364,181.24,0.415,Dip.ChironomidaeL
15,FEn17w12D03.12.tif,107.141,53.25,154.302,0.259,Dip.ChironomidaeL
16,FEn17w12D03.12.tif,116.996,75.595,185.675,0.212,Dip.ChironomidaeL
17,FEn17w12D03.12.tif,128.171,85.161,156.985,0.436,Dip.ChironomidaeL
18,FEn17w12D03.12.tif,127.199,90.336,162.894,0.338,Dip.ChironomidaeL
19,FEn17w12D03.12.tif,103.824,68.327,140.825,0.361,Dip.ChironomidaeL
20,FEn17w12D03.12.tif,116.663,98.704,138.43,0.121,Dip.ChironomidaeL
21,FEn17w12D03.12.tif,141.725,99.442,164.74,0.287,Dip.ChironomidaeL
22,FEn17w12D03.12.tif,149.966,76.027,200.801,0.221,Dip.ChironomidaeL
23,FEn17w12D03.12.tif,137.549,82.498,171.492,0.274,Dip.ChironomidaeL
24,FEn17w12D03.12.tif,122.934,76.752,162.876,0.293,Dip.ChironomidaeL
25,FEn17w12D03.12.tif,145.999,129,162.667,0.328,Dip.ChironomidaeL
26,FEn17w12D03.12.tif,85.649,46.712,180.521,0.178,Eph.Heptageniidae
1,FEn17w12D03.13.tif,122.884,98.846,139.501,0.138,Od.Damselflies
2,FEn17w12D03.13.tif,115.149,91.199,135.74,0.161,Od.Damselflies
3,FEn17w12D03.13.tif,119.741,65.333,186.966,0.223,Dip.ChironomidaeP
4,FEn17w12D03.13.tif,118.212,83.614,141.627,0.202,Dip.ChironomidaeP
5,FEn17w12D03.13.tif,115.77,65.537,145.859,0.186,Dip.ChironomidaeP
6,FEn17w12D03.13.tif,132.832,108.938,170.364,0.149,Dip.ChironomidaeL
7,FEn17w12D03.13.tif,128.051,82.125,176.7,0.336,Dip.ChironomidaeL
1,FEn17w12D03.13.tif,105.72,65.204,144.47,0.427,Tri.Polycentropidae
2,FEn17w12D03.13.tif,99.053,72.71,124.976,0.327,Tri.Polycentropidae
3,FEn17w12D03.13.tif,100.121,69.241,129.686,0.154,Tri.Polycentropidae
4,FEn17w12D03.13.tif,110.803,79.67,127.631,0.369,Tri.Polycentropidae
5,FEn17w12D03.13.tif,102.329,46.81,171.195,0.473,Tri.Polycentropidae
6,FEn17w12D03.13.tif,121.906,72.493,138.374,0.134,Tri.Polycentropidae
7,FEn17w12D03.13.tif,133.919,111.574,147.308,0.176,Tri.Polycentropidae
8,FEn17w12D03.13.tif,113.926,86.875,142.667,0.224,Tri.Polycentropidae
9,FEn17w12D03.13.tif,82.517,61.218,116.94,0.224,Tri.Leptoceridae
10,FEn17w12D03.13.tif,111.385,95.837,138.667,0.096,Hydrozoans.miscH
1,FEn17w12D03.14.tif,46.088,27.203,108.388,0.196,Gas.Ancylidae
2,FEn17w12D03.14.tif,48.242,34.579,65.061,0.251,Gas.Ancylidae
3,FEn17w12D03.14.tif,40.202,17.123,120.298,0.236,Gas.Ancylidae
4,FEn17w12D03.14.tif,54.21,23.182,130.813,0.206,Gas.Ancylidae
5,FEn17w12D03.14.tif,83.189,70.366,104.142,0.088,Gas.Ancylidae
6,FEn17w12D03.14.tif,105.232,76.029,158.559,0.102,Tromb.Hydracarina
1,FEn17w12D03.14.tif,117.747,99.73,132.489,0.075,Hydrozoans.miscH
2,FEn17w12D03.14.tif,89.354,64.971,128.333,0.096,Hydrozoans.miscH
3,FEn17w12D03.14.tif,78.637,73.667,86.667,0.075,Hydrozoans.miscH
1,FEn17w12D03.15.tif,71.587,33.492,128.957,0.47,Eph.Baetidae
2,FEn17w12D03.15.tif,52.066,29.01,95.333,0.338,Eph.Trcorythidae
3,FEn17w12D03.15.tif,90.73,59.698,153.488,0.331,Eph.Trcorythidae
4,FEn17w12D03.15.tif,96.806,83.522,121.894,0.194,Eph.Trcorythidae
5,FEn17w12D03.15.tif,101.926,82.165,132.158,0.129,Eph.Trcorythidae
6,FEn17w12D03.15.tif,129.222,102.568,151.333,0.19,Eph.Trcorythidae
7,FEn17w12D03.15.tif,112.691,88.465,132.543,0.184,Eph.Trcorythidae
8,FEn17w12D03.15.tif,103.314,74.048,156.667,0.219,Eph.Trcorythidae
9,FEn17w12D03.15.tif,83.726,55.448,120.008,0.189,Eph.Trcorythidae
10,FEn17w12D03.15.tif,114.534,67.212,171.947,0.225,Eph.Heptageniidae
1,FEn17w12D10.1.tif,103.692,80.91,136.333,0.372,Eph.Heptageniidae
2,FEn17w12D10.1.tif,101.715,78.782,136.719,0.29,Eph.Heptageniidae
3,FEn17w12D10.1.tif,97.656,66.44,140.053,0.309,Eph.Heptageniidae
4,FEn17w12D10.1.tif,123.361,73.749,168.034,0.346,Eph.Heptageniidae
5,FEn17w12D10.1.tif,88.988,69.158,145.085,0.435,Eph.Heptageniidae
6,FEn17w12D10.1.tif,106.671,54.58,159.599,0.317,Eph.Heptageniidae
7,FEn17w12D10.1.tif,102.412,58.778,176.803,0.316,Eph.Heptageniidae
8,FEn17w12D10.1.tif,99.29,58.039,121.145,0.278,Eph.Heptageniidae
9,FEn17w12D10.1.tif,91.402,63.31,141.88,0.307,Eph.Heptageniidae
10,FEn17w12D10.1.tif,102.064,71.031,140.667,0.149,Eph.Heptageniidae
11,FEn17w12D10.1.tif,112.958,85.205,137.089,0.185,Eph.Heptageniidae
12,FEn17w12D10.1.tif,127.102,92.403,168.548,0.169,Eph.Heptageniidae
13,FEn17w12D10.1.tif,88.137,55.709,192.498,0.524,Eph.Heptageniidae
14,FEn17w12D10.1.tif,108.558,69.433,138.124,0.327,Eph.Heptageniidae
15,FEn17w12D10.1.tif,130.723,105,178.667,0.09,Eph.Heptageniidae
16,FEn17w12D10.1.tif,126.776,114.112,164.156,0.125,Eph.Heptageniidae
17,FEn17w12D10.1.tif,64.917,45.008,86.66,0.281,Eph.Heptageniidae
18,FEn17w12D10.2.tif,94.724,71.049,134.743,0.161,Eph.Heptageniidae
19,FEn17w12D10.2.tif,84.915,69.857,109.186,0.096,Eph.Heptageniidae
20,FEn17w12D10.2.tif,136.094,107.371,182.667,0.127,Eph.Heptageniidae
21,FEn17w12D10.2.tif,123.87,83.006,165.893,0.175,Eph.Heptageniidae
22,FEn17w12D10.2.tif,114.333,71.019,191.482,0.136,Eph.Heptageniidae
23,FEn17w12D10.2.tif,106.072,77.353,128.589,0.161,Eph.Heptageniidae
24,FEn17w12D10.2.tif,115.594,86.69,158.679,0.176,Eph.Heptageniidae
25,FEn17w12D10.2.tif,116.872,92.409,154.928,0.212,Eph.Heptageniidae
26,FEn17w12D10.2.tif,62.775,45.359,84.718,0.228,Eph.Heptageniidae
27,FEn17w12D10.2.tif,86.539,50.592,117.806,0.443,Eph.Heptageniidae
28,FEn17w12D10.2.tif,111.956,87.619,134.333,0.275,Eph.Heptageniidae
29,FEn17w12D10.2.tif,100.087,69.988,158.335,0.372,Eph.Heptageniidae
30,FEn17w12D10.2.tif,101.074,58.218,128.044,0.147,Eph.Heptageniidae
31,FEn17w12D10.2.tif,132.881,97.214,156.051,0.135,Eph.Heptageniidae
32,FEn17w12D10.2.tif,127.851,102.706,148.057,0.142,Eph.Heptageniidae
33,FEn17w12D10.2.tif,93.663,52.133,166.828,0.244,Eph.Heptageniidae
34,FEn17w12D10.2.tif,114.132,92.88,149.667,0.089,Eph.Heptageniidae
35,FEn17w12D10.2.tif,102.956,83.257,127.042,0.13,Eph.Heptageniidae
36,FEn17w12D10.2.tif,107.835,69.813,162.333,0.236,Eph.Heptageniidae
37,FEn17w12D10.2.tif,117.54,57.903,159.964,0.13,Eph.Heptageniidae
38,FEn17w12D10.3.tif,83.285,57.643,138.667,0.28,Eph.Heptageniidae
39,FEn17w12D10.3.tif,110.911,61.756,138.087,0.418,Eph.Heptageniidae
40,FEn17w12D10.3.tif,62.384,33.227,95.657,0.51,Eph.Heptageniidae
41,FEn17w12D10.3.tif,80,47.964,123.426,0.414,Eph.Heptageniidae
42,FEn17w12D10.3.tif,85.056,51.114,127.293,0.259,Eph.Heptageniidae
43,FEn17w12D10.3.tif,103.43,77.348,158.568,0.196,Eph.Heptageniidae
44,FEn17w12D10.3.tif,102.411,73.401,165.165,0.212,Eph.Heptageniidae
45,FEn17w12D10.3.tif,77.957,55.755,105.707,0.164,Eph.Heptageniidae
46,FEn17w12D10.3.tif,106.421,60.727,142.371,0.299,Eph.Heptageniidae
47,FEn17w12D10.3.tif,114.879,78.463,165.945,0.226,Eph.Heptageniidae
48,FEn17w12D10.3.tif,72.091,41.49,106.542,0.363,Eph.Heptageniidae
49,FEn17w12D10.3.tif,68.206,34.31,98.667,0.433,Eph.Heptageniidae
50,FEn17w12D10.3.tif,87.286,66.179,112.198,0.61,Eph.Heptageniidae
51,FEn17w12D10.3.tif,107.093,54.31,251.108,0.257,Eph.Heptageniidae
52,FEn17w12D10.3.tif,111.72,82.944,138.238,0.262,Eph.Heptageniidae
53,FEn17w12D10.3.tif,88.32,63.817,158,0.17,Eph.Heptageniidae
54,FEn17w12D10.4.tif,106.487,81.397,133.176,0.324,Eph.Heptageniidae
55,FEn17w12D10.4.tif,97.734,67.022,168.055,0.165,Eph.Heptageniidae
56,FEn17w12D10.4.tif,107.194,83.18,140.898,0.35,Eph.Heptageniidae
57,FEn17w12D10.4.tif,143.868,115,163,0.137,Eph.Heptageniidae
58,FEn17w12D10.4.tif,113.897,100.145,152,0.119,Eph.Heptageniidae
59,FEn17w12D10.4.tif,113.657,104.984,121.405,0.088,Eph.Heptageniidae
60,FEn17w12D10.4.tif,103.73,73.828,149.925,0.238,Eph.Heptageniidae
61,FEn17w12D10.4.tif,119.652,87.391,175.879,0.331,Eph.Heptageniidae
62,FEn17w12D10.4.tif,103.817,71.067,158.758,0.38,Eph.Heptageniidae
63,FEn17w12D10.4.tif,107.948,74.437,185,0.324,Eph.Heptageniidae
64,FEn17w12D10.4.tif,96.232,67.667,237.667,0.816,Eph.Heptageniidae
65,FEn17w12D10.4.tif,141.471,86.853,172.692,0.708,Eph.Heptageniidae
66,FEn17w12D10.4.tif,110.419,76.524,198.368,0.182,Eph.Heptageniidae
67,FEn17w12D10.4.tif,126.006,87.853,151.61,0.228,Eph.Heptageniidae
68,FEn17w12D10.4.tif,114.855,82.713,129.747,0.261,Eph.Heptageniidae
69,FEn17w12D10.4.tif,107.066,87.637,200.667,0.172,Eph.Heptageniidae
70,FEn17w12D10.5.tif,109.889,85.933,129.596,0.262,Eph.Heptageniidae
71,FEn17w12D10.5.tif,148.957,119.136,188.457,0.129,Eph.Heptageniidae
72,FEn17w12D10.5.tif,134.657,108.453,215.36,0.193,Eph.Heptageniidae
73,FEn17w12D10.5.tif,138.601,96.888,164.862,0.246,Eph.Heptageniidae
74,FEn17w12D10.5.tif,147.199,98.087,168.888,0.237,Eph.Heptageniidae
75,FEn17w12D10.5.tif,129.78,84.069,167.354,0.256,Eph.Heptageniidae
76,FEn17w12D10.5.tif,157.725,120.467,177.631,0.137,Eph.Heptageniidae
77,FEn17w12D10.5.tif,161.254,108.682,208.924,0.15,Eph.Heptageniidae
78,FEn17w12D10.5.tif,128.01,104.076,146.631,0.217,Eph.Heptageniidae
79,FEn17w12D10.5.tif,105.492,76.286,139.123,0.221,Eph.Heptageniidae
80,FEn17w12D10.5.tif,111.28,74.889,139.065,0.263,Eph.Heptageniidae
81,FEn17w12D10.5.tif,122.554,95.086,160.349,0.211,Eph.Heptageniidae
82,FEn17w12D10.5.tif,110.798,72.207,144.864,0.179,Eph.Heptageniidae
83,FEn17w12D10.5.tif,147.749,120.487,214.025,0.171,Eph.Heptageniidae
84,FEn17w12D10.5.tif,147.795,114.667,197.024,0.189,Eph.Heptageniidae
85,FEn17w12D10.5.tif,121.116,67.921,239.888,0.306,Eph.Heptageniidae
86,FEn17w12D10.5.tif,123.268,94.804,155.385,0.23,Eph.Heptageniidae
87,FEn17w12D10.5.tif,155.211,105.483,200.499,0.188,Eph.Heptageniidae
88,FEn17w12D10.5.tif,117.55,94.152,147.24,0.192,Eph.Heptageniidae
1,FEn17w12D10.6.tif,164.172,126.804,188.787,0.226,Eph.Trcorythidae
2,FEn17w12D10.6.tif,179.356,157.083,208.547,0.21,Eph.Trcorythidae
3,FEn17w12D10.6.tif,167.857,133.649,196.862,0.186,Eph.Trcorythidae
4,FEn17w12D10.6.tif,162.387,127.283,239.667,0.136,Eph.Trcorythidae
5,FEn17w12D10.6.tif,167.46,103.095,211.667,0.27,Eph.Trcorythidae
6,FEn17w12D10.6.tif,156.587,124.804,185.4,0.139,Eph.Trcorythidae
7,FEn17w12D10.6.tif,169.591,118.595,237.933,0.161,Eph.Trcorythidae
8,FEn17w12D10.6.tif,192.673,154.787,220.062,0.085,Eph.Trcorythidae
9,FEn17w12D10.6.tif,154.321,118.899,187.595,0.122,Eph.Trcorythidae
10,FEn17w12D10.6.tif,149.963,123.436,179.068,0.169,Eph.Leptophlebiidae
11,FEn17w12D10.6.tif,133.87,92.413,167.711,0.167,Eph.Leptophlebiidae
12,FEn17w12D10.6.tif,144.314,105.164,192.58,0.151,Eph.Heptageniidae
1,FEn17w12D10.6.tif,98.729,55.436,164.615,0.613,Col.Psephenidae
2,FEn17w12D10.6.tif,114.677,74.299,191.74,0.542,Col.ElmL
3,FEn17w12D10.6.tif,115.669,96.885,217.214,0.28,FLAT WORMS
4,FEn17w12D10.6.tif,124.57,108.745,155.08,0.133,Gas.Ancylidae
1,FEn17w12D10.8.tif,97.957,70.944,171.502,0.621,Od.Damselflies
2,FEn17w12D10.8.tif,66.528,49.404,87.169,0.762,Od.Damselflies
3,FEn17w12D10.8.tif,139.122,98.288,170.667,0.136,Tri.Polycentropidae
1,FEn17w12D10.9.tif,114.397,54.726,144.8,0.184,Dip.ChironomidaeL
2,FEn17w12D10.9.tif,159.138,117.236,221.048,0.467,Dip.ChironomidaeL
3,FEn17w12D10.9.tif,171.395,111.146,202.552,0.2,Dip.ChironomidaeL
4,FEn17w12D10.9.tif,101.122,68.718,139.883,0.302,Dip.ChironomidaeL
5,FEn17w12D10.9.tif,121.858,80.779,172.997,0.484,Dip.ChironomidaeL
6,FEn17w12D10.9.tif,131.736,95.847,207.22,0.364,Dip.ChironomidaeL
7,FEn17w12D10.9.tif,121.067,81.969,207.171,0.373,Dip.ChironomidaeL
8,FEn17w12D10.9.tif,185.003,119.06,234.013,0.187,Dip.ChironomidaeL
9,FEn17w12D10.9.tif,155.858,113.055,221.991,0.197,Dip.ChironomidaeL
10,FEn17w12D10.9.tif,170.796,101.52,242.947,0.346,Dip.ChironomidaeL
11,FEn17w12D10.9.tif,151.474,108.44,198.998,0.276,Dip.ChironomidaeL
12,FEn17w12D10.9.tif,152.947,110.26,203.17,0.276,Dip.ChironomidaeL
13,FEn17w12D10.9.tif,164.803,118.759,195.933,0.111,Dip.ChironomidaeL
14,FEn17w12D10.9.tif,124.54,85,178.333,0.338,Dip.ChironomidaeL
15,FEn17w12D10.9.tif,158.052,140.98,190.171,0.22,Dip.ChironomidaeL
16,FEn17w12D10.9.tif,141.115,85.384,200.876,0.314,Dip.ChironomidaeL
17,FEn17w12D10.9.tif,170.535,124.299,206.447,0.448,Dip.ChironomidaeL
18,FEn17w12D10.9.tif,164.774,134.622,229.392,0.315,Dip.ChironomidaeL
19,FEn17w12D10.9.tif,166.17,107.069,246.315,0.197,Dip.ChironomidaeL
20,FEn17w12D10.9.tif,161.063,106.055,239.243,0.353,Dip.ChironomidaeL
21,FEn17w12D10.9.tif,172.916,123.565,208.808,0.197,Dip.ChironomidaeL
22,FEn17w12D10.9.tif,146.884,104.763,208.333,0.122,Od.Damselflies
23,FEn17w12D10.9.tif,154.332,134.281,201.667,0.177,Tri.Polycentropidae
1,FEn17w12D10.10.tif,159.966,95.351,250.643,0.344,Dip.ChironomidaeL
2,FEn17w12D10.10.tif,170.511,106.57,229.333,0.259,Dip.ChironomidaeL
3,FEn17w12D10.10.tif,193.496,119.958,253.671,0.271,Dip.ChironomidaeL
4,FEn17w12D10.10.tif,196.701,141.332,241.438,0.309,Dip.ChironomidaeL
5,FEn17w12D10.10.tif,158.105,120.65,177.664,0.09,Dip.ChironomidaeL
6,FEn17w12D10.10.tif,166.813,111.211,210.175,0.61,Dip.ChironomidaeL
7,FEn17w12D10.10.tif,156.694,120.157,202.5,0.264,Dip.ChironomidaeL
8,FEn17w12D10.10.tif,168.289,117.981,211.876,0.29,Dip.ChironomidaeL
9,FEn17w12D10.10.tif,141.574,90.14,178.8,0.395,Dip.ChironomidaeL
10,FEn17w12D10.10.tif,161.661,106.254,228.75,0.273,Dip.ChironomidaeL
11,FEn17w12D10.10.tif,128.631,91.291,203,0.338,Dip.ChironomidaeL
12,FEn17w12D10.10.tif,155.889,103.325,232.381,0.135,Dip.ChironomidaeL
13,FEn17w12D10.10.tif,156.685,109.624,186.172,0.125,Oligochaeta.misc
14,FEn17w12D10.10.tif,171.89,135.89,187.243,0.108,Od.Damselflies
1,FEn17w12C05.1.tif,84.464,59.86,131.667,0.405,Od.Damselflies
2,FEn17w12C05.1.tif,119.283,93.487,142.865,0.461,Od.Damselflies
3,FEn17w12C05.1.tif,86.438,61.005,161,0.375,Od.Damselflies
4,FEn17w12C05.1.tif,80.445,43.543,176.858,1.393,Od.Damselflies
5,FEn17w12C05.1.tif,56.62,30.764,100.837,1.14,Od.Damselflies
6,FEn17w12C05.3.tif,144.031,110.882,164.658,0.375,Tri.Polycentropidae
7,FEn17w12C05.3.tif,100.215,77.393,136.025,0.454,Tri.Polycentropidae
8,FEn17w12C05.3.tif,121.776,94.902,153.548,0.43,Tri.Polycentropidae
9,FEn17w12C05.3.tif,132.745,98.338,165.423,0.312,Tri.Polycentropidae
10,FEn17w12C05.3.tif,111.153,82.811,159.167,0.425,Tri.Polycentropidae
11,FEn17w12C05.3.tif,132.814,108.578,159,0.177,Tri.Polycentropidae
12,FEn17w12C05.3.tif,145.132,114.291,171.863,0.277,Tri.Polycentropidae
13,FEn17w12C05.3.tif,131.702,93.925,173.388,0.459,Tri.Polycentropidae
14,FEn17w12C05.3.tif,158.011,135.193,177.044,0.111,Tri.Polycentropidae
15,FEn17w12C05.3.tif,166.721,117.239,210.241,0.184,Tri.Polycentropidae
1,FEn17w12C05.3.tif,146.768,111.732,191,0.19,Tri.Helicophyche
2,FEn17w12C05.3.tif,148.627,113.085,241,0.155,Tri.Hydroptilidae
3,FEn17w12C05.3.tif,134.6,95.638,170.586,0.18,Tri.Hydroptilidae
4,FEn17w12C05.3.tif,137.863,91.852,180.333,0.343,Tri.Molannidae
5,FEn17w12C05.3.tif,132.426,88.319,187.36,0.336,Tri.Molannidae
1,FEn17w12C05.4.tif,93.82,65.281,177.324,0.35,Gas.Ancylidae
2,FEn17w12C05.4.tif,133.15,105.862,255,0.202,Gas.Ancylidae
3,FEn17w12C05.4.tif,127.372,96.75,236.08,0.275,Gas.Ancylidae
4,FEn17w12C05.4.tif,145.635,118.603,197.813,0.114,Gas.Ancylidae
5,FEn17w12C05.4.tif,129.256,98.801,242.133,0.241,Gas.Ancylidae
6,FEn17w12C05.4.tif,79.098,59.772,102.361,0.281,Gas.Ancylidae
7,FEn17w12C05.4.tif,87.893,54.391,175.349,0.746,Col.Psephenidae
8,FEn17w12C05.4.tif,53.268,29.588,100.667,0.198,Col.ElmA
9,FEn17w12C05.4.tif,88.632,40.5,132.279,0.16,Entom.Isotomidae
10,FEn17w12C05.4.tif,185.515,169.512,203.968,0.054,Biv.Corbicula
1,FEn17w12C05.5.tif,102.94,67.396,206,0.189,Eph.Trcorythidae
2,FEn17w12C05.5.tif,159.994,95.962,222.332,0.196,Eph.Trcorythidae
3,FEn17w12C05.5.tif,109.897,81.791,243.789,0.432,Eph.Trcorythidae
4,FEn17w12C05.5.tif,139.898,97.294,210,0.188,Eph.Trcorythidae
5,FEn17w12C05.5.tif,166.747,132.014,197.977,0.233,Eph.Trcorythidae
6,FEn17w12C05.5.tif,145.184,106.254,170.165,0.195,Eph.Trcorythidae
1,FEn17w12C05.6.tif,113.606,70.211,159.209,0.205,Eph.Heptageniidae
2,FEn17w12C05.6.tif,86.511,58.205,121.689,0.601,Eph.Heptageniidae
3,FEn17w12C05.6.tif,109.811,85.91,160,0.397,Eph.Heptageniidae
4,FEn17w12C05.6.tif,142.06,48.857,217.172,0.751,Eph.Heptageniidae
5,FEn17w12C05.6.tif,170.486,101.533,224.864,0.264,Eph.Heptageniidae
6,FEn17w12C05.6.tif,204.189,145.128,234.365,0.104,Eph.Heptageniidae
7,FEn17w12C05.6.tif,113.997,74.636,177.132,0.576,Eph.Heptageniidae
8,FEn17w12C05.6.tif,139.885,80.233,191.556,0.45,Eph.Heptageniidae
9,FEn17w12C05.6.tif,100.153,43.281,162.573,0.444,Eph.Heptageniidae
10,FEn17w12C05.6.tif,109.991,51.525,164.333,0.364,Eph.Heptageniidae
1,FEn17w12C05.7.tif,118.087,86.216,156.882,0.219,Eph.Heptageniidae
2,FEn17w12C05.7.tif,106.981,81.835,200,0.423,Eph.Heptageniidae
3,FEn17w12C05.7.tif,137.182,109.025,176.221,0.235,Eph.Heptageniidae
4,FEn17w12C05.7.tif,138.258,107.459,158.332,0.235,Eph.Heptageniidae
5,FEn17w12C05.7.tif,182.603,92.69,231.032,0.27,Eph.Heptageniidae
6,FEn17w12C05.7.tif,145.834,114.702,197.353,0.425,Eph.Heptageniidae
7,FEn17w12C05.7.tif,138.482,89.427,203.493,0.325,Eph.Heptageniidae
8,FEn17w12C05.7.tif,131.857,76.199,206.739,0.377,Eph.Heptageniidae
9,FEn17w12C05.7.tif,110.251,76.226,187.667,0.363,Eph.Heptageniidae
10,FEn17w12C05.7.tif,99.469,55.555,131.333,0.161,Eph.Heptageniidae
11,FEn17w12C05.7.tif,95.564,59.04,133.072,0.165,Eph.Heptageniidae
12,FEn17w12C05.7.tif,98.765,74.564,193.41,0.382,Eph.Heptageniidae
13,FEn17w12C05.7.tif,106.736,80.514,139.378,0.192,Eph.Heptageniidae
14,FEn17w12C05.7.tif,98.555,73.639,113.723,0.186,Eph.Heptageniidae
15,FEn17w12C05.7.tif,137.103,84.048,169.571,0.406,Eph.Heptageniidae
16,FEn17w12C05.7.tif,159.558,94.986,238.447,0.377,Eph.Heptageniidae
17,FEn17w12C05.8.tif,128.432,85.375,159.639,0.133,Eph.Heptageniidae
18,FEn17w12C05.8.tif,97.801,58.922,126.858,0.459,Eph.Heptageniidae
19,FEn17w12C05.8.tif,117.933,70.667,170.167,0.302,Eph.Heptageniidae
20,FEn17w12C05.8.tif,120.356,80.872,160.206,0.278,Eph.Heptageniidae
21,FEn17w12C05.8.tif,115.196,90.649,159.144,0.247,Eph.Heptageniidae
22,FEn17w12C05.8.tif,97.138,60.37,140,0.313,Eph.Heptageniidae
23,FEn17w12C05.8.tif,145.307,93.34,187.076,0.295,Eph.Heptageniidae
24,FEn17w12C05.8.tif,141.072,91.765,177.087,0.422,Eph.Heptageniidae
25,FEn17w12C05.8.tif,157.465,99.15,210.804,0.373,Eph.Heptageniidae
26,FEn17w12C05.8.tif,99.731,74.142,218.333,0.444,Eph.Heptageniidae
27,FEn17w12C05.8.tif,117.15,74.494,161.148,0.311,Eph.Heptageniidae
28,FEn17w12C05.8.tif,142.341,107.747,190.667,0.192,Eph.Heptageniidae
29,FEn17w12C05.8.tif,119.158,57.967,171.529,0.288,Eph.Heptageniidae
30,FEn17w12C05.8.tif,94.336,47.032,148.586,0.544,Eph.Heptageniidae
31,FEn17w12C05.8.tif,144.857,84.486,183.174,0.225,Eph.Heptageniidae
32,FEn17w12C05.8.tif,140.788,72.571,184.369,0.273,Eph.Heptageniidae
33,FEn17w12C05.9.tif,112.372,57.293,174.433,0.461,Eph.Heptageniidae
34,FEn17w12C05.9.tif,169.049,118.856,247.466,0.304,Eph.Heptageniidae
35,FEn17w12C05.9.tif,143.001,84.056,180.278,0.469,Eph.Heptageniidae
36,FEn17w12C05.9.tif,115.351,81.597,182.685,0.693,Eph.Heptageniidae
37,FEn17w12C05.9.tif,131.339,79.745,175.94,0.291,Eph.Heptageniidae
38,FEn17w12C05.9.tif,145.021,89.554,226.333,0.347,Eph.Heptageniidae
39,FEn17w12C05.9.tif,117.876,93.571,183.531,0.278,Eph.Heptageniidae
40,FEn17w12C05.9.tif,76.018,46.335,147.333,0.273,Eph.Heptageniidae
41,FEn17w12C05.9.tif,123.88,90.16,146.249,0.142,Eph.Heptageniidae
42,FEn17w12C05.9.tif,142.274,96.447,186.249,0.171,Eph.Heptageniidae
43,FEn17w12C05.9.tif,104.526,79.535,153.982,0.469,Eph.Heptageniidae
44,FEn17w12C05.9.tif,118.685,60.514,145.813,0.288,Eph.Heptageniidae
45,FEn17w12C05.9.tif,114.964,84.859,139.797,0.178,Eph.Heptageniidae
46,FEn17w12C05.9.tif,101.699,69.826,128.283,0.162,Eph.Heptageniidae
47,FEn17w12C05.9.tif,102.948,61.815,138.048,0.422,Eph.Heptageniidae
48,FEn17w12C05.10.tif,196.456,127.745,255,0.289,Eph.Heptageniidae
49,FEn17w12C05.10.tif,148.392,98.755,202.111,0.435,Eph.Heptageniidae
50,FEn17w12C05.10.tif,134.856,97.858,190.749,0.206,Eph.Heptageniidae
51,FEn17w12C05.10.tif,118.885,53.693,157.325,0.411,Eph.Heptageniidae
52,FEn17w12C05.10.tif,96.381,60.826,132.586,0.404,Eph.Heptageniidae
53,FEn17w12C05.10.tif,114.474,72.557,150.619,0.351,Eph.Heptageniidae
54,FEn17w12C05.10.tif,85.105,50.597,118.61,0.325,Eph.Heptageniidae
55,FEn17w12C05.10.tif,115.407,90.936,147.421,0.11,Eph.Heptageniidae
56,FEn17w12C05.10.tif,138.722,96.981,196.33,0.539,Eph.Heptageniidae
57,FEn17w12C05.10.tif,147.007,116.296,183.337,0.176,Eph.Heptageniidae
58,FEn17w12C05.10.tif,154.388,99.445,192.517,0.301,Eph.Heptageniidae
59,FEn17w12C05.10.tif,155.574,119.039,246.667,0.12,Eph.Heptageniidae
60,FEn17w12C05.10.tif,176.179,106.864,213.959,0.191,Eph.Heptageniidae
61,FEn17w12C05.10.tif,177.592,126.62,210.326,0.155,Eph.Heptageniidae
62,FEn17w12C05.10.tif,160.279,97.667,255,0.417,Eph.Heptageniidae
63,FEn17w12C05.10.tif,182.963,130.804,227.163,0.189,Eph.Heptageniidae
64,FEn17w12C05.10.tif,228.319,160.303,255,0.166,Eph.Heptageniidae
65,FEn17w12C05.11.tif,107.45,69.573,125.128,0.266,Eph.Heptageniidae
66,FEn17w12C05.11.tif,89.03,62.641,143.243,0.349,Eph.Heptageniidae
67,FEn17w12C05.11.tif,119.329,75.692,168.696,0.208,Eph.Heptageniidae
68,FEn17w12C05.11.tif,121.501,85.332,158.992,0.108,Eph.Heptageniidae
69,FEn17w12C05.11.tif,100.167,64.52,148.333,0.204,Eph.Heptageniidae
