 ,Label,Mean,Min,Max,Length.cm,Family
20,FEn17w12C04.11.tif,226.481,185.334,239.341,0.142,Dip.ChironomidaeL
110,FEn17w12D03.7.tif,93.034,72.712,102.946,0.142,Eph.Heptageniidae
32,FEn17w12D10.2.tif,127.851,102.706,148.057,0.142,Eph.Heptageniidae
41,FEn17w12C05.9.tif,123.88,90.16,146.249,0.142,Eph.Heptageniidae
3,FEn17w12E03.12.tif,134.45,107.384,184.898,0.142,Eph.Heptageniidae
12,FEn17w12B01.10.tif,105.857,81.758,156.488,0.142,Eph.Heptageniidae
36,FEn17w12C10.13.tif,135.287,66.654,200.726,0.142,Eph.Heptageniidae
72,FEn17w12D02.4.tif,183.095,147.214,235.843,0.142,Eph.Heptageniidae
180,FEn17w12E09.8.tif,114.683,78.509,155.973,0.142,Eph.Heptageniidae
3,FEn17w12E09.13.tif,133.141,85.358,164.743,0.142,Tri.Polycentropidae
1,FEn17w12E10.6.tif,134.619,91.322,176.083,0.142,Eph.Trcorythidae
14,FEn17w12C01.13.tif,187.869,141.956,255,0.142,Eph.Heptageniidae
6,FEn17w12A08.3.tif,80.922,58.918,114.21,0.142,Eph.Heptageniidae
36,FEn17w12B02.6.tif,99.817,58.873,142.101,0.142,Eph.Heptageniidae
37,FEn17w12B02.6.tif,101.599,32.176,161.474,0.142,Eph.Heptageniidae
5,FEn17w12B07.2.tif,124.005,96.075,154.13,0.142,Oligochaeta.misc
26,FEn17w12B04.6.tif,81.154,58.845,127,0.142,Eph.Leptophlebiidae
11,FEn17w12B05.2.tif,141.136,89.422,203.146,0.142,Oligochaeta.misc
11,FEn17w12B05.4.tif,103.964,66.909,130.31,0.142,Eph.Heptageniidae
6,FEn17w12B06.4.tif,156.501,133.491,215,0.142,Tri.Polycentropidae
1,FEn17w12B10.7.tif,72.645,21.511,137.957,0.142,Eph.Heptageniidae
75,FEn17w12B10.12.tif,77.52,48.348,110.553,0.142,Eph.Heptageniidae
7,FEn17w12C02.7.tif,117.488,83.436,197,0.142,Copepoda.Cyclopoida
18,FEn17w12C02.10.tif,120.13,85.666,160.465,0.142,Dip.ChironomidaeL
21,FEn17w12D06.10.tif,118.585,100.351,157.64,0.142,Eph.Heptageniidae
18,FEn17w12E04.1.tif,158.079,128.333,193.333,0.142,Eph.Heptageniidae
5,FEn17w12E07.1.tif,168.645,143.407,202.531,0.142,Eph.Trcorythidae
12,FEn17w12E08.3.tif,92.051,57.869,196.667,0.142,Eph.Heptageniidae
20,FEn17w12A07.5.tif,133.087,46.124,215.809,0.142,Eph.Heptageniidae
8,FEn17w12A09.8.tif,163.915,122.187,210.633,0.143,Tri.Polycentropidae
82,FEn17w12A01.9.tif,158.85,94.489,223.001,0.143,Eph.Heptageniidae
87,FEn17w12D03.6.tif,78.762,39.005,112.367,0.143,Eph.Heptageniidae
9,FEn17w12E03.1.tif,169.581,110.892,219.667,0.143,Eph.Heptageniidae
1,FEn17w12E03.11.tif,151.722,133.934,178.896,0.143,Od.Damselflies
37,FEn17w12A02.6.tif,94.039,71.132,128.126,0.143,Eph.Heptageniidae
5,FEn17w12C10.15.tif,158.805,128.667,188.285,0.143,Eph.Trcorythidae
3,FEn17w12C01.13.tif,140.446,85.564,215.667,0.143,Eph.Heptageniidae
9,FEn17w12C01.15.tif,177.515,135.342,222.002,0.143,Eph.Heptageniidae
12,FEn17w12C01.15.tif,180.755,131.924,212.045,0.143,Eph.Heptageniidae
4,FEn17w12E06.14.tif,147.961,112.712,232,0.143,Tri.Polycentropidae
10,FEn17w12A05.1.tif,103.917,56.365,168.024,0.143,Eph.Heptageniidae
52,FEn17w12A05.2.tif,67.024,38.937,148.954,0.143,Eph.Heptageniidae
4,FEn17w12B06.8.tif,134.502,87.39,167,0.143,Eph.Heptageniidae
46,FEn17w12B04.11.tif,65.76,38.874,138.5,0.143,Eph.Heptageniidae
30,FEn17w12B05.3.tif,86.216,63.245,106.568,0.143,Eph.Heptageniidae
16,FEn17w12B06.6.tif,137.798,94.005,247.369,0.143,Eph.Heptageniidae
14,FEn17w12D06.6.tif,127.138,96.491,189.134,0.143,Eph.Heptageniidae
96,FEn17w12D09.7.tif,144.049,106.962,181.128,0.143,Eph.Heptageniidae
3,FEn17w12E05.7.tif,99.935,66.683,125.389,0.143,Od.Damselflies
36,FEn17w12E08.2.tif,97.353,76.76,135,0.143,Eph.Heptageniidae
51,FEn17w12A01.7.tif,91.798,50.702,148.207,0.144,Eph.Heptageniidae
124,FEn17w12E03.6.tif,101.319,59.458,133.958,0.144,Eph.Heptageniidae
7,FEn17w12E03.12.tif,109.945,85.67,175.37,0.144,Eph.Heptageniidae
27,FEn17w12B01.2.tif,133.662,84.672,196.788,0.144,Eph.Heptageniidae
6,FEn17w12D02.10.tif,161.15,124.128,210.937,0.144,Eph.Trcorythidae
76,FEn17w12A03.11.tif,89.176,72.311,102,0.144,Dip.ChironomidaeL
25,FEn17w12E09.2.tif,142.443,123.417,177.723,0.144,Eph.Heptageniidae
126,FEn17w12E09.6.tif,117.984,88.354,217,0.144,Eph.Heptageniidae
43,FEn17w12A06.5.tif,128.557,89.211,170.667,0.144,Eph.Heptageniidae
52,FEn17w12B02.7.tif,125.344,64.083,247.186,0.144,Eph.Heptageniidae
8,FEn17w12B03.8.tif,89.729,61.924,126.674,0.144,Eph.Heptageniidae
33,FEn17w12B04.4.tif,62.35,41.443,96.427,0.144,Eph.Heptageniidae
35,FEn17w12B05.3.tif,121.308,72.83,186.277,0.144,Eph.Heptageniidae
42,FEn17w12C02.4.tif,108.776,79.124,136.298,0.144,Eph.Heptageniidae
59,FEn17w12C02.4.tif,103.633,74.176,161.95,0.144,Eph.Heptageniidae
31,FEn17w12C03.11.tif,102.648,58.382,151.323,0.144,Eph.Heptageniidae
12,FEn17w12D06.6.tif,106.974,83.248,156.824,0.144,Eph.Heptageniidae
28,FEn17w12D08.18.tif,117.662,77.326,227.711,0.144,Eph.Heptageniidae
75,FEn17w12D09.6.tif,136.572,116.136,166.321,0.144,Eph.Heptageniidae
93,FEn17w12D09.7.tif,127.613,83.136,159.858,0.144,Eph.Heptageniidae
18,FEn17w12E08.3.tif,110.406,71.168,155.679,0.144,Eph.Heptageniidae
9,FEn17w12A07.4.tif,106.606,53.7,177.932,0.144,Eph.Heptageniidae
63,FEn17w12B09.6.tif,118.848,103.216,140.883,0.145,Eph.Heptageniidae
101,FEn17w12B09.8.tif,153.977,126.175,209.217,0.145,Eph.Heptageniidae
52,FEn17w12D03.3.tif,126.473,94.754,159.429,0.145,Eph.Heptageniidae
118,FEn17w12C07.7.tif,86.162,60.65,144.192,0.145,Eph.Heptageniidae
133,FEn17w12C07.8.tif,146.287,109.613,160.12,0.145,Tri.Polycentropidae
45,FEn17w12D05.3.tif,84.801,40.131,143.333,0.145,Eph.Heptageniidae
31,FEn17w12A04.11.tif,215.886,179.878,234.019,0.145,Eph.Trcorythidae
51,FEn17w12D02.3.tif,112.889,78.742,136.897,0.145,Eph.Heptageniidae
53,FEn17w12D02.3.tif,123.452,96.131,163.378,0.145,Eph.Heptageniidae
21,FEn17w12E09.2.tif,144.454,115.011,173.755,0.145,Eph.Heptageniidae
143,FEn17w12E09.6.tif,132.804,113.42,208.696,0.145,Eph.Heptageniidae
6,FEn17w12E09.11.tif,97.18,77.083,133.765,0.145,Eph.Leptophlebiidae
7,FEn17w12E10.9.tif,131.195,73.342,173.773,0.145,Eph.Heptageniidae
11,FEn17w12C01.9.tif,119.889,69.567,167.789,0.145,Eph.Heptageniidae
4,FEn17w12C01.13.tif,113.612,92.165,153.728,0.145,Eph.Heptageniidae
1,FEn17w12C01.14.tif,131.598,102.548,206,0.145,Hydrozoans.miscH
1,FEn17w12A10.13.tif,162.81,127.872,246.667,0.145,Eph.Trcorythidae
6,FEn17w12B07.2.tif,137.098,74.277,184.203,0.145,Eph.Trcorythidae
4,FEn17w12B05.1.tif,134.313,83.49,177.995,0.145,Eph.Heptageniidae
90,FEn17w12B10.12.tif,95.75,59.367,120.24,0.145,Eph.Heptageniidae
23,FEn17w12C09.2.tif,70.436,39.952,94.768,0.145,Eph.Heptageniidae
65,FEn17w12D06.5.tif,118.553,67.726,174.8,0.145,Eph.Heptageniidae
14,FEn17w12D06.7.tif,138.973,105.638,169.497,0.145,Eph.Heptageniidae
7,FEn17w12D06.10.tif,199.386,146.866,255,0.145,Eph.Heptageniidae
19,FEn17w12D06.14.tif,176.61,95.908,251.731,0.145,Col.ElmL
1,FEn17w12D08.19.tif,163.07,127.349,219.779,0.145,Tri.Polycentropidae
44,FEn17w12D09.5.tif,147.253,108.894,174.472,0.145,Eph.Heptageniidae
90,FEn17w12D09.7.tif,140.244,85.208,175.1,0.145,Eph.Heptageniidae
21,FEn17w12E04.1.tif,169.621,114.21,221.25,0.145,Eph.Heptageniidae
20,FEn17w12E05.1.tif,129.423,92.869,179.378,0.145,Eph.Heptageniidae
9,FEn17w12E08.4.tif,141.771,110.736,159.215,0.145,Dip.ChironomidaeP
13,FEn17w12A07.8.tif,102.779,34.889,152.358,0.145,Eph.Heptageniidae
5,FEn17w12C04.10.tif,132.391,103.743,154.277,0.146,Eph.Heptageniidae
2,FEn17w12D01.9.tif,91.758,71.124,150.333,0.146,Gas.Ancylidae
10,FEn17w12C07.2.tif,107.759,66,144.849,0.146,Eph.Heptageniidae
22,FEn17w12C07.3.tif,153.756,109.41,176.318,0.146,Eph.Heptageniidae
5,FEn17w12C07.10.tif,168.953,155.757,189.914,0.146,Dip.ChironomidaeL
112,FEn17w12E03.5.tif,114.536,76.397,160.361,0.146,Eph.Heptageniidae
174,FEn17w12C10.9.tif,105.89,60.091,158.529,0.146,Eph.Heptageniidae
26,FEn17w12C10.13.tif,90.383,43.476,153.741,0.146,Eph.Heptageniidae
28,FEn17w12C10.13.tif,110.395,71.46,144.677,0.146,Eph.Heptageniidae
22,FEn17w12D02.1.tif,125.672,95.414,149.19,0.146,Eph.Heptageniidae
10,FEn17w12D02.11.tif,123.947,88.769,154.096,0.146,Dip.ChironomidaeL
58,FEn17w12E09.3.tif,92.939,79.056,105.523,0.146,Eph.Heptageniidae
166,FEn17w12E09.7.tif,129.816,95.733,153.053,0.146,Eph.Heptageniidae
61,FEn17w12A10.6.tif,67.386,38.848,147,0.146,Eph.Heptageniidae
76,FEn17w12A10.6.tif,136.882,97.502,196.17,0.146,Eph.Heptageniidae
15,FEn17w12A08.1.tif,92.588,46.495,137.441,0.146,Eph.Heptageniidae
6,FEn17w12B04.5.tif,95.431,33.878,155.855,0.146,Eph.Heptageniidae
11,FEn17w12B06.9.tif,145.766,92.496,232.135,0.146,Eph.Heptageniidae
16,FEn17w12D08.11.tif,94.957,64.408,239.438,0.146,Eph.Heptageniidae
60,FEn17w12D09.2.tif,203.598,119.793,255,0.146,Eph.Heptageniidae
32,FEn17w12E05.2.tif,77.677,66.226,108.344,0.146,Eph.Heptageniidae
2,FEn17w12E07.2.tif,138.635,114,248.556,0.146,Dip.ChironomidaeP
16,FEn17w12E08.1.tif,95.708,71.576,155.667,0.146,Eph.Heptageniidae
18,FEn17w12A07.2.tif,81.746,43.58,142.44,0.146,Eph.Heptageniidae
18,FEn17w12A09.7.tif,167.13,136.992,217.97,0.147,Dip.ChironomidaeL
67,FEn17w12B09.7.tif,121.24,96.943,166.184,0.147,Eph.Heptageniidae
90,FEn17w12B09.8.tif,137.015,107.681,165.548,0.147,Eph.Heptageniidae
51,FEn17w12C04.8.tif,147.204,127.411,160.371,0.147,Eph.Heptageniidae
66,FEn17w12C04.9.tif,139.513,117.917,159.533,0.147,Eph.Heptageniidae
7,FEn17w12C04.13.tif,133.902,105.667,149.996,0.147,Tri.Polycentropidae
6,FEn17w12D01.9.tif,122.967,108.559,157.085,0.147,Gas.Ancylidae
25,FEn17w12A01.6.tif,99.854,57.066,134.102,0.147,Eph.Heptageniidae
30,FEn17w12D10.2.tif,101.074,58.218,128.044,0.147,Eph.Heptageniidae
77,FEn17w12C05.11.tif,137.323,61.947,169.667,0.147,Eph.Heptageniidae
54,FEn17w12E03.2.tif,82.486,51.533,109.472,0.147,Eph.Heptageniidae
37,FEn17w12E03.8.tif,139.998,112.792,156.282,0.147,Eph.Heptageniidae
7,FEn17w12A04.10.tif,183.119,136.758,247.336,0.147,Eph.Heptageniidae
203,FEn17w12C10.10.tif,97.106,61.671,129.025,0.147,Eph.Heptageniidae
100,FEn17w12D02.6.tif,131.769,102.248,183.368,0.147,Eph.Heptageniidae
26,FEn17w12E10.10.tif,95.842,42.57,137.333,0.147,Eph.Heptageniidae
27,FEn17w12E10.10.tif,116.079,63.8,159.178,0.147,Eph.Heptageniidae
2,FEn17w12C01.15.tif,140.164,102.751,182.507,0.147,Eph.Heptageniidae
14,FEn17w12C01.15.tif,178.012,133.084,225.132,0.147,Eph.Heptageniidae
38,FEn17w12A06.5.tif,121.234,84.197,202.285,0.147,Eph.Heptageniidae
4,FEn17w12A08.6.tif,123.238,81.823,163.427,0.147,Eph.Trcorythidae
6,FEn17w12B03.4.tif,59.699,28.422,99.619,0.147,Dip.ChironomidaeL
2,FEn17w12B04.2.tif,82.858,67.135,160.955,0.147,Gas.miscG
2,FEn17w12B04.4.tif,69.27,39.628,119.857,0.147,Eph.Heptageniidae
17,FEn17w12B06.7.tif,133.318,101.512,180.095,0.147,Eph.Heptageniidae
10,FEn17w12B08.4.tif,123.021,93.676,216.129,0.147,Eph.Heptageniidae
66,FEn17w12C02.4.tif,96.428,82.232,117.403,0.147,Eph.Heptageniidae
4,FEn17w12C06.3.tif,149.922,83.932,214.593,0.147,Eph.Heptageniidae
97,FEn17w12D07.8.tif,198.505,141.656,254.481,0.147,Eph.Heptageniidae
40,FEn17w12D08.3.tif,147.739,105.929,223.08,0.147,Eph.Heptageniidae
4,FEn17w12D08.19.tif,86.275,67.691,221.333,0.147,Hydrozoans.miscH
4,FEn17w12E02.5.tif,113.326,79.258,173.096,0.147,Eph.Heptageniidae
24,FEn17w12E05.2.tif,105.332,46.827,147.235,0.147,Eph.Heptageniidae
8,FEn17w12E07.3.tif,111.506,88.347,137.471,0.147,Dip.ChironomidaeL
3,FEn17w12A07.4.tif,101.834,76.059,129.845,0.147,Eph.Heptageniidae
4,FEn17w12A07.7.tif,105.355,68.477,126.533,0.147,Tri.Polycentropidae
6,FEn17w12D01.11.tif,116.346,64.838,139.897,0.148,Dip.ChironomidaeL
55,FEn17w12A01.8.tif,85.356,58.811,128.333,0.148,Eph.Heptageniidae
54,FEn17w12D05.6.tif,98.235,61.547,130.9,0.148,Eph.Heptageniidae
7,FEn17w12E03.12.tif,150.87,127.742,186.17,0.148,Gas.miscG
3,FEn17w12A02.1.tif,150.568,123.937,181,0.148,Tri.Polycentropidae
16,FEn17w12A02.5.tif,67.769,31.168,117.068,0.148,Eph.Heptageniidae
210,FEn17w12C10.11.tif,93.334,56.577,121.779,0.148,Eph.Heptageniidae
20,FEn17w12C10.13.tif,50.142,19.589,106.578,0.148,Eph.Heptageniidae
49,FEn17w12D02.3.tif,151.571,96.474,180.476,0.148,Eph.Heptageniidae
125,FEn17w12E09.6.tif,96.797,70.651,138.199,0.148,Eph.Heptageniidae
5,FEn17w12E10.9.tif,88.227,32,130.727,0.148,Eph.Heptageniidae
1,FEn17w12C01.3.tif,153.467,121.334,174.388,0.148,Od.Damselflies
12,FEn17w12E06.10.tif,172.521,126.222,245.352,0.148,Eph.Heptageniidae
55,FEn17w12A10.6.tif,74.891,48.149,112.03,0.148,Eph.Heptageniidae
81,FEn17w12A10.7.tif,62.563,24.334,112.473,0.148,Eph.Heptageniidae
3,FEn17w12B07.2.tif,110.21,89.941,157.096,0.148,Eph.Trcorythidae
17,FEn17w12B07.5.tif,89.49,52.569,132.815,0.148,Eph.Heptageniidae
11,FEn17w12A05.1.tif,72.179,41.593,186,0.148,Eph.Heptageniidae
5,FEn17w12B03.4.tif,96.439,54.318,144.823,0.148,Dip.ChironomidaeL
64,FEn17w12B03.7.tif,83.382,47.563,147.164,0.148,Eph.Leptophlebiidae
20,FEn17w12B04.4.tif,89.58,59.634,143.51,0.148,Eph.Heptageniidae
53,FEn17w12B04.11.tif,116.455,57.613,155.48,0.148,Eph.Heptageniidae
6,FEn17w12B06.6.tif,106.38,79.306,145.346,0.148,Eph.Heptageniidae
15,FEn17w12B06.6.tif,123.676,77.733,181.05,0.148,Eph.Heptageniidae
8,FEn17w12B10.2.tif,147.189,89.165,180.11,0.148,Eph.Trcorythidae
15,FEn17w12C02.5.tif,114.918,87.778,155.634,0.148,Eph.Heptageniidae
84,FEn17w12C09.4.tif,138.154,97.935,167.579,0.148,Eph.Heptageniidae
8,FEn17w12D04.6.tif,118.217,62.765,234.056,0.148,Eph.Heptageniidae
24,FEn17w12D06.7.tif,111.913,80.628,135.732,0.148,Eph.Heptageniidae
5,FEn17w12D08.5.tif,159.475,130.227,202.322,0.148,Biv.Corbicula
81,FEn17w12D09.6.tif,177.32,134.364,214.139,0.148,Eph.Heptageniidae
5,FEn17w12E05.7.tif,61.502,41.292,106.096,0.148,FLAT WORMS
19,FEn17w12E07.4.tif,80.906,19.591,199.751,0.148,Dip.ChironomidaeL
6,FEn17w12E08.7.tif,117.472,95.904,183.911,0.148,Biv.Corbicula
33,FEn17w12A09.3.tif,128.48,77.038,168.268,0.149,Eph.Heptageniidae
18,FEn17w12C04.11.tif,214.581,167.793,244.393,0.149,Dip.ChironomidaeL
1,FEn17w12D01.7.tif,79.341,62.821,114.333,0.149,Eph.Trcorythidae
12,FEn17w12D01.7.tif,88.83,66.715,111.256,0.149,Eph.Trcorythidae
1,FEn17w12D01.9.tif,120.498,107.86,128.325,0.149,Od.Damselflies
4,FEn17w12D01.9.tif,87.117,71.939,113.333,0.149,Hirudinea.leach
20,FEn17w12D03.2.tif,74.017,41.208,112.389,0.149,Eph.Heptageniidae
6,FEn17w12D03.13.tif,132.832,108.938,170.364,0.149,Dip.ChironomidaeL
10,FEn17w12D10.1.tif,102.064,71.031,140.667,0.149,Eph.Heptageniidae
57,FEn17w12D05.11.tif,109.754,89.333,136.702,0.149,Eph.Heptageniidae
2,FEn17w12E03.12.tif,142.369,91.82,183.609,0.149,Eph.Heptageniidae
5,FEn17w12A04.16.tif,108.855,76.113,200.137,0.149,Eph.Heptageniidae
46,FEn17w12A02.7.tif,99.344,81.702,126.145,0.149,Eph.Heptageniidae
94,FEn17w12A02.8.tif,125.778,73.462,159.495,0.149,Eph.Heptageniidae
54,FEn17w12D02.3.tif,150.926,108.094,176.943,0.149,Eph.Heptageniidae
13,FEn17w12D02.10.tif,106.184,77.564,173.667,0.149,Gas.Ancylidae
10,FEn17w12A03.12.tif,125.519,83.333,252.667,0.149,Eph.Heptageniidae
91,FEn17w12E09.4.tif,118.91,80.165,172.07,0.149,Eph.Heptageniidae
6,FEn17w12E10.5.tif,92.039,61.153,168.67,0.149,Eph.Trcorythidae
18,FEn17w12C01.9.tif,115.804,68.42,172,0.149,Eph.Heptageniidae
6,FEn17w12C01.12.tif,136.367,115.187,155.494,0.149,Eph.Heptageniidae
3,FEn17w12A06.2.tif,74.149,54.315,134.258,0.149,Tri.Helicophyche
1,FEn17w12A06.8.tif,152.286,111.085,193.65,0.149,Tri.Polycentropidae
69,FEn17w12A10.6.tif,116.301,52.72,170.469,0.149,Eph.Heptageniidae
46,FEn17w12B02.7.tif,110.029,87.325,148.333,0.149,Eph.Heptageniidae
4,FEn17w12B07.2.tif,106.707,54.025,218.041,0.149,Gas.Ancylidae
19,FEn17w12B07.4.tif,121.133,70.572,166.151,0.149,Eph.Heptageniidae
19,FEn17w12A05.4.tif,62.66,39.213,161,0.149,Eph.Heptageniidae
30,FEn17w12B04.3.tif,141.746,90.862,236.984,0.149,Dip.ChironomidaeL
15,FEn17w12B04.4.tif,75.378,40.333,183.789,0.149,Eph.Heptageniidae
34,FEn17w12B04.10.tif,84.917,53.556,104.277,0.149,Eph.Heptageniidae
3,FEn17w12B05.2.tif,107.271,68.338,159.044,0.149,Dip.ChironomidaeL
8,FEn17w12B05.6.tif,138.383,95.859,174.313,0.149,Eph.Trcorythidae
6,FEn17w12B10.3.tif,105.879,80.562,156,0.149,Eph.Heptageniidae
26,FEn17w12C03.10.tif,121.082,93.44,182.616,0.149,Eph.Heptageniidae
25,FEn17w12D06.6.tif,156.633,102.172,215.347,0.149,Eph.Heptageniidae
41,FEn17w12E04.7.tif,124.24,61.706,210.351,0.149,Eph.Heptageniidae
64,FEn17w12E07.8.tif,75.164,41.251,150.541,0.149,Eph.Heptageniidae
17,FEn17w12A07.2.tif,104.199,65.212,154.306,0.149,Eph.Heptageniidae
13,FEn17w12B09.12.tif,173.178,156.164,194.868,0.15,Tri.Polycentropidae
4,FEn17w12C04.11.tif,179.828,143.333,216.87,0.15,Dip.ChironomidaeL
81,FEn17w12D01.5.tif,104.062,85.736,130.049,0.15,Eph.Heptageniidae
2,FEn17w12D01.9.tif,131.197,120.058,163,0.15,Od.Damselflies
11,FEn17w12A01.1.tif,121.41,99.522,163.372,0.15,Eph.Trcorythidae
4,FEn17w12A01.3.tif,135.806,99.446,168,0.15,Tri.Polycentropidae
35,FEn17w12D03.3.tif,82.195,57.333,94.061,0.15,Eph.Heptageniidae
64,FEn17w12D03.4.tif,81.206,45.762,122.185,0.15,Eph.Heptageniidae
77,FEn17w12D10.5.tif,161.254,108.682,208.924,0.15,Eph.Heptageniidae
36,FEn17w12E03.2.tif,87.276,62.528,109.705,0.15,Eph.Heptageniidae
93,FEn17w12E03.4.tif,117.73,90.504,153.051,0.15,Eph.Heptageniidae
12,FEn17w12A02.1.tif,165.975,129.786,251.323,0.15,Oligochaeta.misc
10,FEn17w12B01.8.tif,158.054,111.3,205.84,0.15,Eph.Trcorythidae
112,FEn17w12C10.6.tif,109.544,69.036,216.368,0.15,Eph.Heptageniidae
16,FEn17w12D02.1.tif,96.123,69.567,181.61,0.15,Eph.Heptageniidae
6,FEn17w12D02.12.tif,174.519,141,197.044,0.15,Dip.ChironomidaeL
5,FEn17w12A03.4.tif,161.369,119.417,231.464,0.15,Eph.Trcorythidae
4,FEn17w12A03.8.tif,158.48,132.605,201.932,0.15,Dip.ChironomidaeL
18,FEn17w12E10.1.tif,117.507,80.83,169.776,0.15,Eph.Heptageniidae
7,FEn17w12C01.15.tif,128.689,100.145,170.199,0.15,Eph.Heptageniidae
85,FEn17w12E06.8.tif,158.549,128.791,181.665,0.15,Eph.Heptageniidae
88,FEn17w12E06.8.tif,119.845,96.318,198.292,0.15,Eph.Heptageniidae
6,FEn17w12E06.10.tif,170.91,135.603,216,0.15,Eph.Trcorythidae
5,FEn17w12A06.6.tif,160.64,143.421,179.424,0.15,Dip.ChironomidaeL
4,FEn17w12A06.7.tif,159.475,121.112,238.2,0.15,Dip.ChironomidaeL
2,FEn17w12B07.2.tif,111.711,84.952,175.667,0.15,Eph.Trcorythidae
89,FEn17w12B07.9.tif,95.031,67.813,139.14,0.15,Eph.Heptageniidae
13,FEn17w12B04.6.tif,116.939,76.091,147.61,0.15,Eph.Heptageniidae
12,FEn17w12B05.2.tif,98.041,63.333,132.167,0.15,Eph.Heptageniidae
32,FEn17w12B05.3.tif,114.309,83.177,174.092,0.15,Eph.Heptageniidae
14,FEn17w12B06.5.tif,173.068,134.795,242.333,0.15,Eph.Trcorythidae
9,FEn17w12B08.4.tif,138.4,114.695,177.932,0.15,Eph.Heptageniidae
23,FEn17w12B10.8.tif,81.385,50.68,207.798,0.15,Eph.Heptageniidae
9,FEn17w12C02.1.tif,141.928,97.539,222.667,0.15,Eph.Heptageniidae
30,FEn17w12C02.5.tif,125.397,93.137,154.737,0.15,Eph.Heptageniidae
21,FEn17w12D08.15.tif,184.502,115.667,243,0.15,Eph.Heptageniidae
6,FEn17w12D09.1.tif,159.943,124.452,219.723,0.15,Eph.Heptageniidae
2,FEn17w12E07.9.tif,175.62,101.308,230.046,0.15,Eph.Heptageniidae
104,FEn17w12B09.8.tif,161.965,131.274,206.605,0.151,Eph.Heptageniidae
13,FEn17w12A01.5.tif,147.405,100.974,212.333,0.151,Eph.Heptageniidae
12,FEn17w12D10.6.tif,144.314,105.164,192.58,0.151,Eph.Heptageniidae
41,FEn17w12D05.3.tif,129.621,62.18,162.596,0.151,Eph.Heptageniidae
52,FEn17w12E03.2.tif,144.664,96.752,181.134,0.151,Eph.Heptageniidae
5,FEn17w12C08.5.tif,83.972,66.429,107.216,0.151,Eph.Heptageniidae
109,FEn17w12C10.6.tif,127.115,64.123,190.667,0.151,Eph.Heptageniidae
170,FEn17w12E09.8.tif,130.162,89.485,174.611,0.151,Eph.Heptageniidae
46,FEn17w12E10.8.tif,67.158,20.73,131.111,0.151,Eph.Heptageniidae
76,FEn17w12E06.7.tif,145.068,111.475,237.16,0.151,Eph.Heptageniidae
91,FEn17w12B02.9.tif,103.362,70.269,143.177,0.151,Eph.Heptageniidae
8,FEn17w12B02.10.tif,172.705,79.416,217.66,0.151,Tri.Polycentropidae
34,FEn17w12B05.3.tif,98.138,75.056,126.765,0.151,Eph.Heptageniidae
8,FEn17w12B06.4.tif,188.338,138.61,255,0.151,Dip.ChironomidaeL
3,FEn17w12B08.4.tif,128.756,85.832,149.292,0.151,Eph.Heptageniidae
15,FEn17w12B08.7.tif,182.139,120.157,250.851,0.151,Eph.Heptageniidae
20,FEn17w12B10.8.tif,76.657,38.845,158.58,0.151,Eph.Heptageniidae
32,FEn17w12C02.5.tif,173.149,123.19,249.3,0.151,Eph.Heptageniidae
37,FEn17w12C09.2.tif,136.706,101.238,221.601,0.151,Eph.Heptageniidae
9,FEn17w12D06.14.tif,139.484,66.991,193.85,0.151,Dip.ChironomidaeP
2,FEn17w12D08.10.tif,132.734,73.531,247.98,0.151,Tri.Lepidostomatidae
17,FEn17w12E02.6.tif,116.867,78.635,150.494,0.151,Eph.Leptophlebiidae
4,FEn17w12E05.1.tif,85.872,59.975,120.396,0.151,Eph.Heptageniidae
48,FEn17w12E07.8.tif,130.016,83.965,174.057,0.151,Eph.Heptageniidae
66,FEn17w12D01.4.tif,89.296,68.219,123.341,0.152,Eph.Heptageniidae
49,FEn17w12E03.2.tif,100.284,74.889,128.249,0.152,Eph.Heptageniidae
8,FEn17w12E03.9.tif,182.641,104.823,221.32,0.152,Dip.ChironomidaeL
26,FEn17w12B01.2.tif,120.955,60.681,228.086,0.152,Eph.Heptageniidae
80,FEn17w12D02.4.tif,139.783,110.529,193.612,0.152,Eph.Heptageniidae
76,FEn17w12E09.4.tif,142.411,124.005,159.372,0.152,Eph.Heptageniidae
146,FEn17w12E09.7.tif,131.389,101.55,159.184,0.152,Eph.Heptageniidae
169,FEn17w12E09.8.tif,170.53,131,195.834,0.152,Eph.Heptageniidae
18,FEn17w12E10.7.tif,67.255,32.131,114.152,0.152,Eph.Heptageniidae
10,FEn17w12C01.12.tif,181.228,123.821,238.985,0.152,Eph.Heptageniidae
79,FEn17w12B07.9.tif,110.881,63.012,134.87,0.152,Eph.Heptageniidae
12,FEn17w12B07.10.tif,127.814,109.001,181.997,0.152,Dip.ChironomidaeL
43,FEn17w12A05.2.tif,62.833,39.08,120.495,0.152,Eph.Heptageniidae
20,FEn17w12A05.4.tif,48.758,17.966,77.321,0.152,Eph.Heptageniidae
55,FEn17w12B04.11.tif,114.078,59.333,155.366,0.152,Eph.Heptageniidae
1,FEn17w12B04.12.tif,130.723,64.062,210.309,0.152,Dip.ChironomidaeL
17,FEn17w12B06.8.tif,136.574,104.334,174.04,0.152,Eph.Heptageniidae
6,FEn17w12B06.9.tif,154.967,79.637,190.359,0.152,Eph.Heptageniidae
16,FEn17w12C02.5.tif,167.25,118.069,211.145,0.152,Eph.Heptageniidae
9,FEn17w12C03.9.tif,108.238,69.422,147.651,0.152,Eph.Heptageniidae
